,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count,nonlinearity,is_balanced
61,"[0, 1, 2, 35, 4, 47, 59, 57, 8, 23, 49, 18, 30, 29, 50, 41, 16, 31, 11, 34, 43, 44, 20, 7, 26, 24, 12, 42, 52, 25, 21, 60, 32, 17, 38, 45, 5, 53, 56, 51, 3, 55, 33, 19, 61, 27, 48, 37, 22, 39, 36, 54, 9, 40, 62, 28, 63, 46, 14, 58, 10, 15, 13, 6]",0.045850039,PrescribedDDT,8,10,2408,18,TRUE
62,"[0, 1, 2, 30, 4, 10, 45, 26, 8, 50, 57, 16, 53, 18, 63, 21, 16, 3, 28, 46, 58, 41, 43, 23, 36, 6, 19, 24, 60, 22, 55, 59, 32, 29, 61, 35, 33, 27, 47, 49, 25, 5, 40, 7, 42, 31, 14, 20, 17, 12, 15, 62, 39, 11, 38, 37, 13, 56, 34, 51, 9, 48, 54, 52]",0.043908358,PrescribedDDT,8,9,2372,18,FALSE
63,"[0, 1, 2, 36, 4, 19, 11, 23, 8, 6, 49, 10, 62, 32, 46, 14, 16, 44, 51, 28, 24, 3, 30, 45, 15, 26, 54, 39, 52, 20, 38, 59, 32, 13, 12, 55, 9, 50, 48, 60, 41, 56, 18, 63, 5, 25, 7, 43, 31, 17, 42, 35, 57, 34, 27, 53, 29, 37, 33, 21, 58, 47, 22, 61]",0.041888952,PrescribedDDT,8,12,2402,18,FALSE
64,"[0, 1, 2, 4, 4, 34, 40, 32, 8, 25, 21, 11, 51, 5, 31, 45, 16, 57, 47, 18, 58, 50, 19, 41, 44, 62, 54, 59, 24, 30, 33, 6, 32, 10, 56, 20, 52, 42, 39, 14, 23, 13, 60, 15, 48, 43, 28, 26, 22, 46, 17, 37, 3, 36, 63, 9, 61, 35, 55, 53, 27, 12, 7, 38]",0.04385376,PrescribedDDT,8,6,2359,18,FALSE
65,"[0, 1, 2, 31, 4, 19, 44, 51, 8, 47, 46, 52, 63, 10, 40, 38, 16, 45, 48, 50, 14, 34, 29, 43, 39, 23, 54, 53, 42, 5, 30, 13, 32, 36, 17, 37, 56, 3, 27, 21, 57, 61, 20, 33, 59, 9, 24, 35, 11, 28, 26, 55, 18, 6, 15, 12, 22, 41, 7, 60, 25, 58, 62, 49]",0.045908928,PrescribedDDT,8,6,2362,16,TRUE
66,"[0, 1, 2, 57, 4, 31, 11, 52, 8, 12, 36, 42, 47, 14, 62, 33, 16, 19, 15, 7, 56, 18, 25, 63, 58, 35, 26, 34, 10, 50, 48, 29, 32, 43, 13, 45, 17, 38, 39, 53, 3, 22, 46, 37, 24, 41, 44, 54, 5, 51, 27, 20, 61, 21, 59, 28, 23, 49, 6, 30, 40, 60, 9, 55]",0.041885138,PrescribedDDT,8,3,2397,16,TRUE
67,"[0, 1, 2, 38, 4, 25, 29, 12, 8, 10, 11, 5, 53, 23, 36, 7, 16, 32, 58, 47, 22, 19, 50, 3, 60, 49, 21, 20, 46, 37, 9, 17, 32, 30, 27, 14, 59, 61, 15, 51, 56, 13, 54, 41, 18, 24, 26, 43, 39, 34, 31, 33, 57, 62, 40, 44, 52, 6, 63, 28, 55, 35, 45, 42]",0.042885065,PrescribedDDT,8,10,2391,18,FALSE
68,"[0, 1, 2, 20, 4, 60, 49, 22, 8, 62, 58, 39, 53, 18, 27, 44, 16, 25, 3, 37, 51, 26, 61, 30, 47, 32, 48, 5, 46, 7, 34, 55, 32, 10, 57, 35, 23, 40, 63, 59, 21, 14, 13, 28, 9, 11, 43, 45, 31, 19, 24, 29, 42, 56, 50, 6, 52, 15, 36, 33, 12, 54, 38, 41]",0.041887522,PrescribedDDT,8,6,2384,17,FALSE
69,"[0, 1, 2, 22, 4, 32, 24, 10, 8, 15, 52, 58, 42, 63, 28, 50, 16, 40, 18, 61, 43, 35, 45, 36, 5, 60, 25, 46, 20, 48, 49, 6, 32, 29, 9, 17, 31, 44, 7, 53, 13, 37, 33, 62, 34, 11, 30, 38, 56, 19, 26, 47, 3, 12, 51, 21, 23, 39, 14, 41, 59, 27, 57, 55]",0.041887999,PrescribedDDT,8,5,2367,15,FALSE
70,"[0, 1, 2, 26, 4, 14, 41, 52, 8, 20, 59, 63, 38, 49, 5, 17, 16, 3, 47, 31, 9, 36, 7, 28, 22, 43, 12, 61, 55, 18, 58, 6, 32, 11, 15, 21, 23, 46, 10, 29, 30, 35, 57, 34, 51, 62, 44, 42, 45, 54, 25, 33, 53, 60, 56, 13, 40, 37, 24, 19, 48, 50, 39, 27]",0.040893316,PrescribedDDT,8,1,2344,18,TRUE
71,"[0, 1, 2, 58, 4, 46, 8, 22, 8, 21, 52, 29, 26, 15, 17, 61, 16, 35, 13, 10, 60, 28, 30, 49, 34, 40, 24, 5, 42, 50, 38, 9, 32, 47, 56, 33, 27, 19, 59, 14, 55, 44, 7, 11, 12, 39, 51, 6, 18, 31, 57, 20, 63, 45, 41, 43, 36, 62, 37, 23, 48, 25, 53, 54]",0.041857243,PrescribedDDT,8,4,2385,16,FALSE
72,"[0, 1, 2, 57, 4, 6, 58, 44, 8, 24, 25, 53, 42, 55, 9, 50, 16, 28, 41, 33, 35, 11, 60, 22, 20, 63, 39, 26, 56, 21, 54, 43, 32, 13, 45, 52, 49, 12, 51, 46, 37, 62, 34, 47, 14, 5, 19, 48, 18, 40, 10, 38, 17, 15, 29, 27, 61, 7, 36, 30, 23, 31, 3, 59]",0.041888475,PrescribedDDT,8,8,2415,18,TRUE
73,"[0, 1, 2, 29, 4, 35, 52, 37, 8, 56, 16, 45, 5, 19, 6, 12, 16, 50, 51, 32, 31, 43, 23, 54, 55, 41, 10, 44, 46, 21, 18, 24, 32, 39, 30, 57, 7, 62, 26, 38, 22, 47, 11, 34, 61, 59, 17, 27, 58, 15, 33, 9, 20, 36, 13, 14, 63, 49, 42, 40, 3, 28, 25, 60]",0.042885065,PrescribedDDT,8,8,2408,16,FALSE
74,"[0, 1, 2, 34, 4, 40, 38, 49, 8, 16, 22, 44, 57, 18, 52, 3, 16, 19, 12, 30, 60, 23, 31, 59, 15, 27, 45, 32, 14, 11, 58, 46, 32, 13, 28, 6, 5, 35, 51, 17, 10, 50, 56, 47, 7, 26, 9, 48, 29, 61, 37, 33, 25, 43, 39, 53, 42, 20, 62, 55, 54, 63, 36, 41]",0.042885303,PrescribedDDT,8,3,2371,17,FALSE
75,"[0, 1, 2, 23, 4, 5, 11, 10, 8, 20, 48, 60, 43, 19, 18, 47, 16, 24, 51, 57, 31, 26, 55, 22, 17, 53, 14, 29, 61, 44, 56, 12, 32, 58, 41, 34, 62, 38, 28, 15, 59, 33, 49, 40, 30, 42, 6, 63, 54, 3, 39, 46, 52, 25, 50, 35, 9, 45, 21, 37, 27, 13, 7, 36]",0.045877218,PrescribedDDT,8,6,2380,18,TRUE
76,"[0, 1, 2, 37, 4, 42, 58, 61, 8, 56, 40, 46, 22, 33, 45, 29, 16, 21, 15, 60, 9, 20, 63, 25, 24, 36, 31, 6, 11, 19, 27, 12, 32, 55, 52, 43, 41, 39, 17, 53, 57, 26, 35, 47, 49, 18, 48, 34, 50, 23, 30, 62, 14, 3, 7, 10, 28, 13, 38, 51, 5, 54, 44, 59]",0.041887999,PrescribedDDT,8,5,2394,16,TRUE
77,"[0, 1, 2, 33, 4, 19, 15, 14, 8, 59, 35, 5, 24, 47, 41, 22, 16, 50, 30, 11, 13, 42, 52, 61, 7, 49, 26, 55, 56, 37, 10, 57, 32, 38, 20, 27, 23, 48, 40, 28, 17, 21, 44, 63, 60, 29, 9, 58, 12, 51, 6, 54, 3, 39, 31, 45, 36, 53, 62, 18, 25, 43, 34, 46]",0.042885542,PrescribedDDT,8,4,2388,16,TRUE
78,"[0, 1, 2, 9, 4, 40, 45, 43, 8, 33, 21, 6, 19, 32, 3, 17, 16, 37, 56, 53, 54, 28, 7, 10, 46, 49, 31, 41, 51, 47, 63, 26, 32, 61, 52, 5, 44, 11, 62, 20, 42, 34, 12, 29, 39, 23, 35, 18, 14, 30, 13, 50, 38, 48, 57, 27, 15, 60, 24, 22, 59, 58, 36, 25]",0.04188776,PrescribedDDT,8,6,2398,17,FALSE
79,"[0, 1, 2, 43, 4, 18, 11, 46, 8, 25, 31, 62, 61, 9, 51, 15, 16, 24, 34, 41, 26, 53, 7, 29, 19, 36, 23, 28, 10, 13, 39, 35, 32, 21, 60, 50, 42, 52, 58, 22, 63, 27, 56, 37, 30, 44, 33, 17, 40, 14, 20, 55, 38, 47, 59, 12, 57, 45, 54, 5, 48, 3, 6, 49]",0.040890932,PrescribedDDT,8,6,2337,18,TRUE
80,"[0, 1, 2, 33, 4, 41, 51, 13, 8, 42, 29, 56, 43, 47, 10, 31, 16, 40, 9, 11, 49, 58, 61, 38, 32, 35, 20, 63, 3, 59, 22, 37, 32, 17, 44, 27, 6, 28, 36, 62, 60, 24, 14, 21, 12, 34, 7, 55, 53, 26, 23, 19, 39, 57, 46, 45, 18, 48, 25, 50, 15, 52, 54, 30]",0.046874523,PrescribedDDT,8,9,2388,18,FALSE
81,"[0, 1, 2, 52, 4, 13, 35, 47, 8, 17, 49, 27, 41, 11, 51, 39, 16, 5, 30, 55, 25, 26, 23, 19, 15, 45, 50, 43, 33, 21, 22, 3, 32, 60, 62, 37, 57, 40, 63, 20, 44, 48, 56, 6, 61, 53, 14, 46, 34, 59, 31, 18, 36, 29, 7, 12, 10, 9, 42, 38, 58, 54, 24, 28]",0.048869371,PrescribedDDT,8,9,2376,16,TRUE
82,"[0, 1, 2, 3, 4, 15, 14, 26, 8, 28, 48, 11, 41, 33, 57, 35, 16, 49, 42, 37, 24, 55, 34, 45, 39, 58, 22, 31, 29, 20, 9, 18, 32, 25, 7, 63, 5, 60, 17, 54, 43, 36, 30, 21, 6, 61, 23, 19, 44, 10, 59, 50, 27, 46, 51, 40, 47, 53, 38, 62, 13, 52, 12, 56]",0.041887999,PrescribedDDT,8,3,2398,18,TRUE
83,"[0, 1, 2, 11, 4, 18, 30, 59, 8, 16, 57, 19, 38, 42, 50, 29, 16, 44, 22, 9, 12, 43, 58, 28, 21, 35, 51, 56, 53, 27, 45, 60, 32, 14, 63, 5, 37, 54, 36, 33, 3, 10, 13, 17, 49, 31, 6, 7, 25, 55, 20, 41, 23, 52, 48, 34, 47, 40, 39, 26, 61, 62, 46, 24]",0.040890694,PrescribedDDT,8,8,2388,17,FALSE
84,"[0, 1, 2, 43, 4, 61, 6, 38, 8, 58, 50, 30, 22, 32, 35, 40, 16, 26, 24, 13, 10, 36, 17, 45, 54, 19, 46, 33, 15, 5, 62, 55, 32, 25, 52, 47, 9, 44, 37, 39, 34, 56, 41, 53, 63, 29, 21, 59, 18, 57, 51, 12, 20, 60, 3, 7, 42, 14, 27, 23, 48, 28, 49, 11]",0.041887999,PrescribedDDT,8,5,2373,18,FALSE
85,"[0, 1, 2, 9, 4, 39, 3, 42, 8, 31, 21, 61, 46, 19, 36, 57, 16, 63, 58, 33, 11, 20, 53, 12, 49, 43, 13, 38, 56, 27, 17, 44, 32, 29, 47, 15, 48, 30, 18, 14, 51, 26, 6, 50, 28, 41, 62, 35, 7, 37, 45, 34, 40, 59, 10, 23, 55, 5, 22, 25, 24, 60, 54, 52]",0.040890455,PrescribedDDT,8,6,2398,16,TRUE
86,"[0, 1, 2, 18, 4, 63, 9, 21, 8, 26, 52, 62, 16, 25, 60, 22, 16, 27, 6, 5, 36, 59, 49, 28, 37, 13, 39, 14, 23, 35, 44, 32, 32, 41, 45, 54, 48, 33, 61, 29, 15, 12, 38, 19, 51, 47, 31, 57, 7, 40, 20, 17, 10, 50, 56, 46, 24, 3, 34, 53, 11, 55, 30, 42]",0.04288578,PrescribedDDT,8,7,2397,17,FALSE
87,"[0, 1, 2, 30, 4, 46, 47, 22, 8, 48, 37, 55, 45, 28, 40, 36, 16, 5, 41, 43, 62, 17, 63, 11, 42, 14, 24, 44, 53, 19, 32, 50, 32, 38, 27, 31, 34, 61, 15, 60, 20, 57, 52, 59, 58, 12, 56, 13, 54, 49, 25, 6, 23, 18, 39, 26, 10, 9, 35, 3, 21, 33, 51, 29]",0.04188776,PrescribedDDT,8,10,2428,15,FALSE
88,"[0, 1, 2, 56, 4, 3, 44, 55, 8, 33, 7, 53, 54, 45, 52, 58, 16, 47, 43, 12, 63, 13, 42, 40, 18, 25, 48, 34, 46, 57, 28, 49, 32, 17, 41, 21, 11, 29, 9, 30, 50, 14, 59, 37, 20, 22, 26, 51, 15, 31, 10, 35, 5, 19, 61, 39, 62, 24, 6, 23, 27, 38, 60, 36]",0.041887999,PrescribedDDT,8,12,2399,16,TRUE
89,"[0, 1, 2, 39, 4, 59, 10, 37, 8, 36, 38, 33, 46, 55, 17, 42, 16, 49, 5, 62, 51, 53, 21, 12, 14, 61, 54, 7, 19, 43, 47, 40, 32, 24, 28, 23, 18, 29, 34, 15, 45, 41, 13, 27, 56, 11, 48, 3, 20, 22, 31, 60, 58, 35, 63, 6, 50, 57, 44, 26, 9, 52, 25, 30]",0.042885542,PrescribedDDT,8,6,2368,18,TRUE
90,"[0, 1, 2, 20, 4, 41, 15, 45, 8, 54, 25, 47, 7, 61, 22, 35, 16, 63, 50, 30, 55, 53, 52, 40, 24, 62, 39, 26, 10, 56, 34, 33, 32, 36, 23, 60, 14, 9, 49, 18, 29, 21, 31, 5, 44, 51, 3, 19, 12, 17, 38, 46, 27, 48, 28, 43, 58, 11, 37, 6, 13, 57, 59, 42]",0.040890455,PrescribedDDT,8,3,2355,18,TRUE
91,"[0, 1, 2, 25, 4, 51, 45, 33, 8, 43, 60, 41, 36, 21, 34, 48, 16, 40, 35, 9, 32, 52, 37, 23, 62, 49, 3, 27, 24, 42, 17, 63, 32, 61, 30, 13, 26, 38, 56, 7, 20, 47, 14, 29, 39, 46, 53, 28, 50, 12, 55, 6, 31, 54, 44, 22, 19, 57, 15, 5, 10, 58, 11, 18]",0.040890694,PrescribedDDT,8,7,2393,15,FALSE
92,"[0, 1, 2, 13, 4, 8, 41, 6, 8, 9, 34, 47, 18, 57, 29, 43, 16, 59, 60, 58, 40, 55, 20, 19, 37, 25, 26, 32, 30, 15, 36, 24, 32, 21, 62, 44, 42, 45, 61, 23, 54, 56, 31, 22, 12, 14, 49, 5, 51, 38, 3, 17, 10, 48, 35, 39, 52, 28, 50, 46, 27, 7, 11, 53]",0.041887999,PrescribedDDT,8,6,2390,17,FALSE
93,"[0, 1, 2, 36, 4, 5, 18, 57, 8, 25, 7, 58, 35, 17, 41, 3, 16, 20, 45, 53, 62, 24, 22, 40, 55, 14, 27, 44, 56, 37, 60, 33, 32, 26, 10, 46, 51, 13, 6, 9, 28, 30, 31, 21, 43, 19, 11, 50, 61, 29, 48, 42, 39, 34, 38, 49, 54, 12, 52, 15, 63, 47, 59, 23]",0.041887999,PrescribedDDT,8,8,2411,16,TRUE
94,"[0, 1, 2, 38, 4, 33, 11, 10, 8, 6, 37, 23, 16, 12, 52, 25, 16, 59, 54, 22, 42, 27, 30, 15, 63, 9, 21, 55, 62, 45, 28, 57, 32, 41, 58, 43, 20, 44, 3, 46, 29, 56, 19, 51, 7, 26, 5, 31, 14, 36, 53, 48, 17, 24, 13, 47, 60, 18, 40, 34, 49, 35, 50, 61]",0.043882608,PrescribedDDT,8,11,2395,17,FALSE
95,"[0, 1, 2, 24, 4, 54, 55, 33, 8, 60, 46, 38, 56, 28, 39, 20, 16, 37, 7, 9, 62, 21, 34, 59, 30, 13, 35, 42, 36, 25, 44, 26, 32, 18, 51, 61, 47, 3, 48, 22, 50, 40, 6, 27, 14, 15, 57, 43, 29, 41, 10, 19, 53, 11, 17, 45, 52, 23, 31, 5, 49, 58, 12, 63]",0.041887999,PrescribedDDT,8,5,2369,18,TRUE
96,"[0, 1, 2, 5, 4, 14, 26, 8, 8, 34, 58, 7, 9, 6, 46, 10, 16, 52, 43, 12, 62, 54, 55, 29, 22, 63, 45, 53, 27, 25, 50, 19, 32, 11, 37, 59, 56, 15, 48, 60, 42, 21, 47, 51, 40, 18, 33, 30, 17, 13, 49, 41, 35, 31, 36, 39, 57, 61, 23, 44, 3, 38, 24, 28]",0.041887999,PrescribedDDT,8,3,2381,17,FALSE
97,"[0, 1, 2, 6, 4, 63, 59, 24, 8, 51, 16, 39, 26, 57, 54, 49, 16, 56, 37, 43, 35, 14, 5, 60, 46, 48, 12, 58, 25, 32, 10, 50, 32, 42, 41, 34, 36, 7, 33, 38, 62, 53, 31, 11, 22, 45, 28, 21, 13, 9, 23, 29, 3, 15, 27, 61, 18, 47, 17, 52, 19, 30, 20, 55]",0.040890932,PrescribedDDT,8,8,2419,17,FALSE
98,"[0, 1, 2, 14, 4, 29, 27, 35, 8, 9, 7, 25, 43, 53, 57, 42, 16, 5, 44, 40, 63, 54, 3, 49, 33, 62, 59, 36, 30, 26, 28, 18, 32, 20, 46, 55, 21, 38, 22, 61, 17, 11, 13, 51, 31, 50, 12, 37, 10, 19, 48, 15, 45, 24, 58, 52, 6, 47, 34, 56, 41, 39, 23, 60]",0.042885065,PrescribedDDT,8,7,2399,16,TRUE
99,"[0, 1, 2, 35, 4, 55, 53, 19, 8, 6, 43, 32, 36, 57, 44, 45, 16, 33, 52, 48, 58, 59, 3, 15, 51, 24, 42, 30, 10, 34, 21, 23, 32, 26, 17, 14, 37, 56, 40, 61, 18, 12, 29, 47, 46, 9, 50, 5, 54, 27, 20, 13, 38, 39, 25, 28, 41, 63, 60, 11, 49, 22, 62, 31]",0.040890932,PrescribedDDT,8,6,2405,16,FALSE
