,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count,nonlinearity,is_balanced
61,"[0, 1, 2, 6, 4, 24, 35, 28, 8, 17, 30, 43, 51, 50, 3, 10, 16, 29, 13, 15, 26, 55, 54, 5, 38, 22, 9, 61, 12, 21, 7, 48, 32, 31, 59, 62, 18, 44, 27, 11, 39, 52, 23, 63, 41, 14, 20, 19, 25, 40, 49, 57, 58, 47, 33, 45, 53, 36, 42, 37, 60, 34, 46, 56]",0.100730658,PrescribedDDT,6,49,2372,18,TRUE
62,"[0, 1, 2, 44, 4, 56, 54, 33, 8, 30, 12, 48, 53, 34, 25, 11, 16, 52, 57, 49, 62, 51, 37, 27, 21, 50, 35, 47, 7, 39, 5, 26, 32, 24, 59, 46, 19, 28, 60, 43, 20, 10, 40, 14, 38, 17, 9, 13, 45, 42, 55, 15, 6, 58, 29, 3, 31, 63, 36, 22, 61, 23, 18, 41]",0.049866676,PrescribedDDT,6,46,2345,16,TRUE
63,"[0, 1, 2, 27, 4, 56, 23, 52, 8, 41, 26, 61, 62, 45, 58, 48, 16, 31, 33, 25, 7, 38, 30, 39, 29, 18, 9, 6, 28, 60, 59, 10, 32, 17, 14, 35, 47, 12, 49, 55, 51, 13, 24, 5, 50, 43, 37, 19, 36, 20, 21, 57, 22, 11, 34, 46, 44, 63, 54, 53, 15, 42, 40, 3]",0.049866915,PrescribedDDT,6,43,2330,20,TRUE
64,"[0, 1, 2, 61, 4, 7, 27, 5, 8, 39, 11, 62, 50, 26, 51, 57, 16, 17, 40, 47, 29, 30, 37, 35, 12, 9, 24, 19, 54, 53, 36, 33, 32, 3, 48, 44, 43, 60, 20, 45, 10, 25, 28, 34, 6, 23, 15, 49, 38, 52, 63, 18, 55, 14, 31, 56, 58, 13, 22, 42, 46, 41, 21, 59]",0.047902107,PrescribedDDT,6,44,2332,18,TRUE
65,"[0, 1, 2, 21, 4, 31, 58, 17, 8, 6, 10, 52, 55, 20, 3, 13, 16, 44, 24, 59, 36, 50, 15, 14, 47, 11, 46, 40, 12, 39, 63, 18, 32, 45, 53, 62, 33, 25, 35, 43, 42, 34, 26, 57, 28, 9, 29, 61, 7, 23, 49, 27, 56, 51, 22, 38, 41, 48, 19, 5, 30, 60, 54, 37]",0.046872139,PrescribedDDT,6,44,2350,18,TRUE
66,"[0, 1, 2, 55, 4, 41, 14, 53, 8, 48, 34, 37, 12, 3, 47, 35, 16, 26, 63, 36, 57, 40, 28, 9, 21, 54, 24, 17, 62, 13, 7, 56, 32, 18, 6, 43, 5, 61, 23, 45, 33, 27, 50, 29, 58, 44, 19, 52, 11, 20, 39, 22, 30, 10, 25, 49, 38, 46, 59, 31, 42, 60, 51, 15]",0.050866604,PrescribedDDT,6,40,2333,18,TRUE
67,"[0, 1, 2, 43, 4, 10, 19, 13, 8, 32, 36, 21, 7, 46, 63, 6, 16, 17, 3, 56, 48, 44, 39, 34, 27, 52, 50, 9, 26, 33, 62, 40, 32, 38, 11, 31, 22, 55, 42, 51, 61, 41, 18, 57, 54, 15, 14, 59, 29, 37, 45, 23, 12, 60, 20, 28, 49, 25, 53, 58, 47, 35, 5, 24]",0.050874233,PrescribedDDT,6,62,2390,15,FALSE
68,"[0, 1, 2, 14, 4, 32, 10, 46, 8, 13, 62, 59, 54, 44, 16, 3, 16, 58, 45, 31, 15, 6, 48, 56, 52, 57, 11, 33, 17, 53, 37, 30, 32, 5, 12, 9, 39, 42, 26, 51, 21, 36, 25, 29, 49, 60, 23, 55, 34, 27, 19, 43, 47, 35, 40, 38, 61, 50, 22, 18, 7, 24, 41, 28]",0.043879032,PrescribedDDT,6,44,2334,19,FALSE
69,"[0, 1, 2, 12, 4, 24, 25, 62, 8, 9, 29, 22, 39, 7, 15, 44, 16, 49, 36, 20, 45, 17, 48, 63, 56, 19, 34, 55, 26, 18, 21, 37, 32, 53, 43, 10, 61, 27, 11, 13, 40, 54, 41, 52, 3, 58, 47, 51, 6, 14, 5, 30, 23, 60, 50, 33, 38, 42, 57, 31, 35, 28, 59, 46]",0.065814972,PrescribedDDT,6,46,2357,18,TRUE
70,"[0, 1, 2, 3, 4, 11, 13, 63, 8, 44, 25, 22, 41, 54, 52, 49, 16, 31, 15, 34, 51, 21, 60, 24, 33, 40, 50, 28, 61, 39, 35, 48, 32, 20, 27, 56, 7, 55, 42, 5, 19, 26, 14, 37, 62, 45, 9, 36, 18, 59, 30, 38, 46, 58, 23, 29, 12, 43, 53, 6, 10, 57, 17, 47]",0.052859306,PrescribedDDT,6,66,2412,16,TRUE
71,"[0, 1, 2, 20, 4, 59, 27, 53, 8, 39, 34, 15, 28, 58, 47, 18, 16, 49, 35, 62, 43, 7, 37, 44, 45, 48, 41, 24, 22, 3, 33, 29, 32, 23, 46, 54, 42, 60, 51, 40, 30, 55, 61, 13, 50, 25, 14, 57, 36, 17, 9, 12, 52, 5, 6, 31, 26, 56, 11, 21, 10, 63, 38, 19]",0.117684603,PrescribedDDT,6,70,2396,16,TRUE
72,"[0, 1, 2, 57, 4, 26, 54, 28, 8, 42, 50, 5, 55, 62, 12, 18, 16, 25, 9, 53, 59, 14, 43, 32, 39, 17, 22, 13, 40, 23, 10, 19, 32, 30, 45, 44, 3, 7, 31, 46, 24, 47, 63, 49, 34, 48, 38, 29, 33, 11, 52, 37, 60, 51, 61, 27, 58, 41, 20, 36, 35, 21, 6, 15]",0.045879841,PrescribedDDT,6,62,2387,18,FALSE
73,"[0, 1, 2, 41, 4, 54, 19, 40, 8, 42, 26, 17, 31, 14, 55, 24, 16, 22, 6, 38, 56, 57, 48, 62, 11, 44, 61, 20, 21, 47, 35, 30, 32, 37, 25, 36, 13, 39, 10, 60, 3, 34, 18, 63, 53, 5, 46, 12, 50, 28, 52, 43, 9, 15, 7, 27, 58, 33, 23, 29, 59, 51, 45, 49]",0.047870398,PrescribedDDT,6,74,2398,16,TRUE
74,"[0, 1, 2, 63, 4, 43, 52, 58, 8, 61, 41, 20, 28, 35, 15, 9, 16, 53, 33, 44, 54, 60, 46, 11, 55, 56, 17, 59, 62, 30, 21, 18, 32, 51, 38, 23, 40, 26, 31, 37, 25, 5, 7, 34, 48, 45, 39, 6, 47, 57, 22, 42, 13, 27, 50, 10, 12, 24, 3, 49, 19, 29, 14, 36]",0.072807074,PrescribedDDT,6,61,2375,18,TRUE
75,"[0, 1, 2, 7, 4, 3, 45, 35, 8, 57, 27, 41, 6, 48, 28, 31, 16, 22, 26, 62, 50, 63, 5, 46, 39, 14, 25, 23, 13, 52, 54, 12, 32, 29, 36, 11, 21, 59, 18, 34, 43, 20, 49, 19, 44, 10, 30, 47, 55, 9, 61, 51, 58, 60, 33, 15, 53, 37, 56, 17, 24, 38, 40, 42]",0.049871922,PrescribedDDT,6,58,2357,18,TRUE
76,"[0, 1, 2, 30, 4, 6, 17, 14, 8, 11, 34, 39, 58, 62, 46, 51, 16, 18, 26, 23, 61, 60, 42, 25, 27, 5, 40, 56, 10, 52, 31, 43, 32, 38, 53, 33, 19, 55, 48, 57, 36, 44, 13, 37, 9, 7, 15, 20, 47, 49, 24, 3, 63, 59, 28, 21, 35, 29, 12, 50, 41, 22, 54, 45]",0.043877125,PrescribedDDT,6,59,2368,18,TRUE
77,"[0, 1, 2, 27, 4, 17, 29, 61, 8, 34, 45, 41, 40, 7, 53, 38, 16, 35, 49, 22, 56, 31, 52, 10, 46, 63, 62, 9, 59, 20, 43, 54, 32, 57, 51, 48, 37, 18, 15, 13, 12, 14, 58, 39, 33, 11, 26, 3, 30, 47, 44, 25, 28, 36, 50, 5, 19, 42, 21, 55, 60, 23, 24, 6]",0.045875549,PrescribedDDT,6,46,2339,18,TRUE
78,"[0, 1, 2, 38, 4, 7, 40, 16, 8, 59, 31, 56, 57, 18, 61, 51, 16, 60, 32, 33, 11, 44, 21, 46, 53, 54, 37, 14, 48, 27, 24, 13, 32, 19, 9, 3, 35, 23, 10, 6, 62, 63, 42, 45, 22, 15, 55, 12, 26, 39, 58, 36, 17, 41, 47, 49, 25, 34, 30, 29, 28, 43, 5, 52]",0.052831411,PrescribedDDT,6,60,2387,18,FALSE
79,"[0, 1, 2, 60, 4, 3, 39, 52, 8, 50, 14, 37, 61, 59, 35, 12, 16, 36, 63, 15, 13, 23, 45, 10, 34, 24, 28, 17, 43, 40, 25, 22, 32, 57, 33, 27, 55, 46, 44, 26, 49, 29, 62, 11, 47, 31, 30, 7, 42, 54, 19, 58, 48, 51, 38, 53, 5, 6, 21, 41, 9, 20, 56, 18]",0.047899246,PrescribedDDT,6,47,2371,18,TRUE
80,"[0, 1, 2, 11, 4, 32, 29, 6, 8, 41, 34, 33, 44, 20, 62, 53, 16, 10, 19, 21, 9, 23, 7, 54, 22, 37, 27, 49, 18, 59, 46, 38, 32, 55, 26, 50, 43, 51, 31, 25, 3, 14, 39, 13, 28, 36, 57, 5, 30, 45, 60, 42, 61, 52, 58, 35, 24, 12, 40, 56, 63, 15, 47, 48]",0.240357161,PrescribedDDT,6,49,2367,17,FALSE
81,"[0, 1, 2, 15, 4, 36, 56, 13, 8, 42, 17, 6, 34, 24, 59, 57, 16, 7, 20, 47, 33, 26, 62, 38, 53, 11, 40, 5, 14, 44, 51, 27, 32, 28, 49, 61, 21, 25, 46, 9, 63, 43, 23, 29, 35, 19, 48, 37, 10, 50, 12, 30, 3, 22, 52, 45, 18, 58, 39, 31, 54, 41, 60, 55]",0.055850267,PrescribedDDT,6,48,2376,18,TRUE
82,"[0, 1, 2, 35, 4, 13, 27, 51, 8, 21, 34, 22, 7, 52, 29, 41, 16, 23, 15, 3, 60, 61, 40, 46, 58, 55, 19, 5, 45, 56, 6, 14, 32, 25, 37, 57, 39, 26, 62, 28, 44, 24, 54, 33, 53, 38, 17, 48, 43, 12, 49, 31, 59, 18, 11, 42, 30, 20, 10, 47, 50, 36, 63, 9]",0.065395355,PrescribedDDT,6,52,2375,20,TRUE
83,"[0, 1, 2, 54, 4, 31, 17, 44, 8, 11, 28, 55, 12, 30, 41, 18, 16, 29, 47, 51, 26, 34, 39, 32, 14, 58, 15, 40, 19, 60, 45, 20, 32, 36, 42, 56, 50, 24, 10, 53, 23, 49, 59, 48, 27, 38, 7, 5, 46, 57, 37, 52, 63, 22, 61, 35, 62, 13, 33, 3, 43, 9, 25, 21]",0.054257154,PrescribedDDT,6,54,2368,16,FALSE
84,"[0, 1, 2, 8, 4, 46, 21, 29, 8, 17, 24, 35, 6, 43, 63, 14, 16, 33, 26, 25, 51, 49, 53, 37, 56, 50, 44, 38, 34, 3, 27, 28, 32, 47, 5, 23, 19, 39, 62, 20, 42, 11, 52, 40, 30, 36, 13, 60, 31, 57, 55, 22, 61, 59, 7, 10, 12, 18, 9, 15, 54, 58, 48, 45]",0.046874762,PrescribedDDT,6,49,2343,19,FALSE
85,"[0, 1, 2, 30, 4, 59, 39, 16, 8, 15, 27, 35, 12, 63, 33, 18, 16, 62, 43, 49, 24, 21, 5, 40, 11, 23, 32, 41, 44, 45, 37, 14, 32, 55, 53, 19, 17, 7, 26, 31, 9, 29, 25, 57, 46, 50, 36, 10, 58, 51, 13, 56, 42, 52, 34, 20, 48, 47, 22, 60, 6, 54, 38, 28]",0.047899961,PrescribedDDT,6,67,2395,18,FALSE
86,"[0, 1, 2, 23, 4, 5, 16, 29, 8, 19, 34, 17, 22, 45, 33, 46, 16, 57, 36, 59, 48, 26, 41, 15, 35, 54, 6, 9, 49, 58, 60, 21, 32, 40, 20, 61, 25, 7, 55, 28, 11, 30, 44, 24, 18, 62, 50, 37, 10, 38, 13, 43, 31, 39, 12, 27, 52, 63, 14, 51, 42, 47, 3, 53]",0.088765383,PrescribedDDT,6,62,2393,17,FALSE
87,"[0, 1, 2, 6, 4, 35, 22, 8, 8, 51, 50, 25, 21, 13, 53, 27, 16, 54, 47, 18, 14, 40, 7, 10, 43, 49, 24, 33, 45, 58, 19, 62, 32, 20, 23, 38, 34, 39, 30, 3, 15, 60, 11, 37, 57, 42, 28, 29, 31, 46, 17, 36, 41, 56, 9, 59, 52, 44, 48, 26, 55, 61, 63, 5]",0.041885138,PrescribedDDT,6,42,2359,17,FALSE
88,"[0, 1, 2, 62, 4, 17, 54, 23, 8, 15, 27, 35, 45, 56, 28, 46, 16, 58, 42, 13, 5, 50, 26, 11, 38, 32, 14, 59, 61, 43, 10, 60, 32, 41, 47, 18, 33, 20, 53, 57, 55, 40, 52, 34, 6, 29, 49, 31, 9, 12, 24, 7, 19, 36, 48, 63, 51, 30, 37, 22, 3, 25, 21, 44]",0.092752218,PrescribedDDT,6,42,2323,19,FALSE
89,"[0, 1, 2, 63, 4, 36, 11, 13, 8, 39, 57, 29, 21, 6, 62, 53, 16, 59, 38, 27, 41, 24, 46, 3, 20, 26, 7, 40, 5, 35, 22, 33, 32, 61, 50, 42, 44, 15, 56, 14, 55, 12, 58, 34, 28, 54, 31, 45, 47, 17, 10, 18, 37, 49, 48, 9, 51, 30, 19, 43, 23, 25, 52, 60]",0.048864841,PrescribedDDT,6,47,2347,18,TRUE
90,"[0, 1, 2, 30, 4, 61, 63, 20, 8, 56, 54, 25, 14, 43, 29, 17, 16, 49, 7, 22, 47, 11, 38, 37, 9, 48, 51, 3, 55, 6, 24, 50, 32, 27, 31, 58, 41, 34, 59, 44, 33, 28, 15, 35, 12, 39, 57, 45, 53, 62, 60, 10, 36, 5, 46, 40, 18, 19, 42, 52, 23, 21, 13, 26]",0.056853294,PrescribedDDT,6,50,2362,18,TRUE
91,"[0, 1, 2, 14, 4, 27, 55, 15, 8, 32, 24, 39, 23, 41, 29, 43, 16, 57, 28, 44, 47, 48, 40, 42, 6, 36, 52, 13, 51, 10, 3, 53, 32, 30, 61, 22, 60, 26, 59, 63, 21, 18, 50, 12, 25, 58, 5, 49, 9, 20, 45, 62, 19, 38, 35, 54, 17, 56, 33, 46, 11, 37, 34, 7]",0.04584837,PrescribedDDT,6,53,2381,17,FALSE
92,"[0, 1, 2, 6, 4, 24, 31, 56, 8, 54, 19, 37, 16, 22, 27, 28, 16, 44, 5, 53, 23, 32, 62, 7, 61, 10, 50, 21, 59, 57, 12, 20, 32, 36, 41, 45, 34, 49, 35, 63, 38, 60, 51, 13, 14, 15, 29, 47, 25, 55, 9, 52, 30, 33, 40, 48, 17, 58, 39, 3, 18, 46, 43, 26]",0.049867868,PrescribedDDT,6,57,2360,16,FALSE
93,"[0, 1, 2, 9, 4, 19, 29, 11, 8, 60, 27, 48, 7, 21, 40, 10, 16, 58, 38, 44, 25, 36, 20, 57, 5, 56, 53, 14, 33, 30, 22, 12, 32, 41, 26, 50, 31, 13, 54, 23, 42, 59, 61, 52, 37, 62, 45, 15, 47, 24, 51, 63, 43, 39, 35, 3, 18, 34, 46, 49, 55, 28, 6, 17]",0.053882837,PrescribedDDT,6,54,2352,18,TRUE
94,"[0, 1, 2, 35, 4, 57, 45, 8, 8, 50, 54, 32, 5, 27, 23, 24, 16, 55, 34, 9, 40, 59, 6, 25, 17, 51, 46, 19, 18, 12, 10, 41, 32, 48, 33, 39, 60, 7, 29, 42, 14, 21, 58, 52, 38, 36, 15, 53, 44, 11, 13, 22, 47, 61, 3, 49, 43, 31, 26, 28, 20, 37, 30, 63]",0.048869371,PrescribedDDT,6,36,2348,18,FALSE
95,"[0, 1, 2, 53, 4, 17, 42, 30, 8, 29, 10, 63, 16, 57, 61, 34, 16, 43, 48, 5, 50, 46, 47, 9, 20, 59, 55, 39, 15, 24, 41, 44, 32, 37, 56, 31, 40, 14, 12, 23, 36, 33, 52, 21, 51, 62, 58, 3, 13, 22, 11, 26, 28, 38, 25, 54, 35, 6, 45, 19, 49, 27, 60, 7]",0.063801765,PrescribedDDT,6,43,2352,19,FALSE
96,"[0, 1, 2, 36, 4, 12, 30, 16, 8, 38, 63, 56, 27, 62, 21, 47, 16, 42, 52, 43, 31, 55, 6, 15, 53, 24, 26, 35, 40, 10, 11, 57, 32, 46, 58, 51, 25, 48, 45, 14, 41, 22, 50, 49, 13, 39, 9, 59, 61, 34, 19, 18, 5, 3, 20, 37, 17, 29, 44, 7, 33, 23, 60, 28]",0.04787159,PrescribedDDT,6,39,2341,18,FALSE
97,"[0, 1, 2, 23, 4, 33, 24, 51, 8, 13, 9, 31, 19, 35, 7, 34, 16, 59, 10, 38, 53, 32, 60, 54, 37, 56, 6, 17, 5, 18, 25, 21, 32, 42, 15, 57, 50, 39, 63, 55, 27, 41, 43, 47, 58, 52, 26, 62, 14, 11, 12, 61, 29, 20, 45, 40, 44, 36, 28, 49, 30, 22, 48, 3]",0.051861525,PrescribedDDT,6,65,2393,18,FALSE
98,"[0, 1, 2, 30, 4, 59, 12, 51, 8, 56, 49, 13, 15, 31, 6, 48, 16, 29, 19, 52, 32, 38, 14, 53, 50, 44, 18, 33, 22, 61, 41, 54, 32, 21, 25, 5, 47, 57, 36, 28, 63, 55, 27, 35, 58, 20, 11, 9, 23, 26, 46, 39, 24, 60, 17, 42, 37, 7, 3, 43, 40, 34, 10, 45]",0.048869133,PrescribedDDT,6,47,2330,18,FALSE
99,"[0, 1, 2, 28, 4, 59, 12, 49, 8, 52, 5, 44, 39, 47, 40, 63, 16, 9, 41, 15, 42, 46, 56, 62, 51, 27, 24, 6, 26, 60, 32, 34, 32, 48, 53, 3, 31, 21, 14, 58, 55, 11, 37, 18, 29, 35, 36, 19, 13, 38, 57, 20, 23, 22, 17, 25, 7, 61, 43, 30, 50, 33, 45, 54]",0.053856373,PrescribedDDT,6,56,2357,18,FALSE
