,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count,nonlinearity,is_balanced
61,"[0, 1, 2, 19, 4, 61, 57, 62, 8, 50, 23, 55, 59, 46, 18, 47, 16, 5, 52, 41, 32, 24, 44, 28, 60, 39, 45, 35, 25, 6, 42, 17, 32, 38, 10, 22, 51, 7, 13, 15, 3, 49, 33, 34, 58, 63, 27, 20, 9, 11, 29, 12, 30, 40, 36, 54, 26, 37, 14, 56, 53, 43, 48, 31]",0.042885303,PrescribedDDT,8,3,2350,17,FALSE
62,"[0, 1, 2, 37, 4, 51, 60, 39, 8, 57, 30, 12, 15, 56, 59, 29, 16, 7, 5, 61, 63, 48, 24, 44, 43, 35, 32, 54, 50, 19, 18, 40, 32, 21, 22, 31, 33, 42, 14, 28, 3, 62, 41, 26, 13, 27, 34, 45, 58, 11, 23, 25, 53, 52, 17, 47, 46, 36, 55, 10, 20, 6, 49, 9]",0.042885542,PrescribedDDT,8,9,2384,17,FALSE
63,"[0, 1, 2, 51, 4, 12, 54, 21, 8, 25, 17, 45, 57, 56, 60, 15, 16, 43, 23, 28, 55, 35, 10, 48, 52, 30, 20, 14, 62, 41, 27, 36, 32, 26, 29, 19, 49, 31, 11, 6, 53, 13, 37, 22, 38, 50, 46, 9, 5, 44, 3, 61, 59, 18, 47, 24, 40, 34, 63, 58, 42, 39, 7, 33]",0.042885065,PrescribedDDT,8,6,2357,18,TRUE
64,"[0, 1, 2, 14, 4, 53, 19, 32, 8, 37, 3, 26, 39, 46, 5, 7, 16, 31, 48, 63, 25, 27, 58, 10, 28, 56, 6, 57, 59, 17, 61, 45, 32, 21, 23, 62, 29, 30, 11, 60, 52, 42, 35, 34, 55, 50, 33, 13, 22, 15, 47, 44, 20, 54, 41, 49, 51, 12, 36, 9, 43, 38, 24, 18]",0.041888237,PrescribedDDT,8,4,2399,17,FALSE
65,"[0, 1, 2, 8, 4, 47, 14, 38, 8, 5, 30, 39, 21, 35, 45, 9, 16, 49, 18, 15, 41, 61, 59, 58, 56, 6, 20, 31, 11, 32, 40, 51, 32, 19, 7, 25, 29, 55, 10, 22, 3, 12, 36, 34, 43, 48, 37, 57, 46, 27, 62, 28, 13, 50, 23, 24, 44, 52, 63, 54, 60, 26, 33, 17]",0.042885065,PrescribedDDT,10,2,2366,18,FALSE
66,"[0, 1, 2, 14, 4, 27, 11, 56, 8, 57, 48, 17, 25, 23, 5, 55, 16, 21, 22, 59, 20, 46, 63, 9, 26, 58, 29, 43, 30, 28, 38, 52, 32, 6, 12, 36, 19, 10, 18, 39, 33, 37, 42, 53, 3, 51, 13, 44, 41, 7, 50, 15, 24, 40, 49, 47, 54, 34, 45, 61, 62, 35, 31, 60]",0.042885542,PrescribedDDT,8,6,2385,16,TRUE
67,"[0, 1, 2, 41, 4, 57, 26, 12, 8, 9, 18, 42, 52, 24, 14, 27, 16, 48, 37, 29, 15, 7, 13, 11, 61, 49, 35, 22, 28, 20, 34, 17, 32, 59, 19, 50, 45, 39, 62, 10, 46, 56, 6, 54, 53, 23, 40, 51, 60, 25, 5, 38, 43, 3, 30, 58, 21, 31, 47, 55, 33, 36, 63, 44]",0.041887999,PrescribedDDT,10,1,2385,18,TRUE
68,"[0, 1, 2, 25, 4, 48, 39, 7, 8, 23, 46, 26, 60, 6, 20, 29, 16, 19, 21, 52, 5, 15, 31, 11, 45, 41, 27, 50, 56, 63, 28, 53, 32, 61, 22, 55, 43, 38, 33, 34, 51, 24, 37, 9, 35, 14, 47, 30, 36, 12, 3, 49, 59, 13, 62, 54, 18, 58, 17, 40, 42, 44, 10, 57]",0.042885303,PrescribedDDT,10,1,2380,18,TRUE
69,"[0, 1, 2, 20, 4, 24, 45, 15, 8, 21, 6, 52, 19, 27, 53, 13, 16, 10, 46, 31, 41, 36, 49, 60, 9, 29, 50, 3, 11, 42, 62, 25, 32, 47, 59, 35, 56, 26, 61, 39, 17, 54, 23, 34, 30, 37, 28, 58, 7, 57, 12, 48, 5, 63, 43, 55, 38, 51, 18, 22, 44, 40, 33, 14]",0.042885303,PrescribedDDT,8,3,2351,16,TRUE
70,"[0, 1, 2, 39, 4, 5, 40, 19, 8, 26, 46, 17, 63, 22, 24, 21, 16, 57, 34, 59, 35, 45, 33, 30, 18, 62, 14, 36, 50, 58, 31, 52, 32, 29, 27, 53, 15, 23, 38, 54, 49, 61, 25, 7, 51, 3, 11, 20, 48, 60, 47, 42, 37, 28, 55, 13, 6, 41, 44, 56, 43, 12, 9, 10]",0.042885303,PrescribedDDT,8,4,2352,16,TRUE
71,"[0, 1, 2, 19, 4, 50, 42, 49, 8, 40, 32, 22, 23, 61, 38, 33, 16, 47, 39, 53, 41, 56, 36, 43, 10, 63, 44, 5, 52, 27, 17, 54, 32, 25, 46, 21, 24, 18, 58, 48, 3, 59, 28, 13, 26, 57, 12, 34, 20, 15, 51, 37, 7, 60, 55, 62, 30, 6, 14, 45, 31, 11, 35, 29]",0.044880867,PrescribedDDT,8,6,2380,17,FALSE
72,"[0, 1, 2, 3, 4, 48, 47, 37, 8, 12, 28, 51, 60, 16, 35, 5, 16, 18, 26, 29, 30, 63, 53, 62, 43, 13, 45, 52, 46, 14, 27, 9, 32, 41, 33, 39, 6, 17, 38, 11, 54, 7, 20, 24, 61, 58, 36, 44, 49, 15, 34, 19, 55, 10, 50, 22, 59, 21, 56, 57, 40, 31, 42, 23]",0.041887283,PrescribedDDT,8,8,2366,18,FALSE
73,"[0, 1, 2, 42, 4, 29, 36, 54, 8, 59, 50, 39, 22, 48, 52, 55, 16, 57, 34, 63, 13, 51, 18, 49, 37, 61, 30, 17, 38, 19, 46, 21, 32, 62, 24, 47, 11, 26, 3, 40, 14, 7, 53, 25, 28, 5, 33, 44, 23, 10, 12, 56, 20, 9, 15, 35, 27, 31, 43, 58, 41, 45, 60, 6]",0.042885542,PrescribedDDT,8,8,2406,18,TRUE
74,"[0, 1, 2, 14, 4, 59, 29, 41, 8, 26, 15, 9, 21, 34, 11, 49, 16, 52, 6, 17, 63, 40, 62, 27, 5, 44, 53, 42, 10, 45, 20, 24, 32, 33, 22, 54, 7, 31, 48, 35, 50, 18, 36, 3, 23, 28, 25, 61, 19, 12, 60, 47, 30, 39, 37, 13, 58, 38, 51, 43, 55, 56, 46, 57]",0.042885065,PrescribedDDT,8,5,2413,16,TRUE
75,"[0, 1, 2, 23, 4, 48, 13, 11, 8, 21, 22, 38, 12, 25, 37, 28, 16, 24, 30, 56, 32, 26, 46, 36, 63, 47, 41, 19, 34, 49, 50, 20, 32, 33, 40, 3, 35, 27, 10, 54, 52, 51, 31, 57, 45, 61, 9, 39, 6, 29, 15, 14, 62, 53, 7, 59, 58, 18, 44, 42, 60, 17, 55, 5]",0.042885303,PrescribedDDT,8,13,2433,16,FALSE
76,"[0, 1, 2, 16, 4, 13, 32, 52, 8, 30, 7, 43, 63, 5, 61, 36, 16, 59, 56, 19, 22, 34, 14, 3, 60, 20, 24, 44, 25, 28, 37, 9, 32, 48, 49, 57, 50, 35, 45, 47, 6, 39, 46, 38, 27, 17, 51, 54, 23, 58, 62, 12, 18, 55, 15, 21, 53, 33, 11, 40, 29, 26, 10, 31]",0.042885542,PrescribedDDT,10,2,2409,17,FALSE
77,"[0, 1, 2, 54, 4, 10, 42, 8, 8, 46, 51, 35, 31, 13, 61, 44, 16, 39, 43, 59, 19, 14, 62, 58, 23, 30, 49, 40, 22, 60, 27, 3, 32, 11, 45, 6, 25, 24, 53, 47, 28, 38, 15, 20, 21, 63, 7, 5, 12, 36, 17, 37, 26, 41, 9, 55, 34, 56, 50, 48, 18, 29, 33, 52]",0.041887999,PrescribedDDT,10,1,2373,17,FALSE
78,"[0, 1, 2, 15, 4, 37, 60, 36, 8, 7, 14, 13, 3, 29, 18, 16, 16, 57, 43, 22, 40, 27, 62, 59, 11, 51, 46, 48, 49, 45, 21, 58, 32, 10, 41, 38, 55, 61, 42, 28, 30, 31, 35, 26, 56, 52, 9, 53, 17, 63, 39, 34, 44, 50, 47, 54, 20, 24, 23, 33, 12, 5, 25, 6]",0.042885303,PrescribedDDT,8,5,2371,18,FALSE
79,"[0, 1, 2, 42, 4, 29, 62, 44, 8, 52, 58, 47, 23, 11, 46, 53, 16, 6, 25, 41, 35, 63, 38, 59, 24, 54, 30, 22, 50, 43, 26, 17, 32, 14, 51, 39, 55, 33, 34, 12, 18, 20, 40, 31, 48, 61, 13, 57, 3, 36, 21, 60, 27, 45, 9, 10, 19, 5, 49, 15, 28, 7, 37, 56]",0.041887999,PrescribedDDT,10,1,2373,16,TRUE
80,"[0, 1, 2, 22, 4, 58, 42, 61, 8, 7, 39, 35, 3, 32, 12, 27, 16, 40, 46, 30, 31, 43, 53, 41, 37, 28, 45, 9, 52, 60, 14, 54, 32, 33, 51, 25, 18, 48, 29, 50, 20, 5, 6, 15, 19, 10, 21, 47, 26, 38, 11, 34, 55, 56, 57, 49, 63, 23, 62, 24, 59, 44, 13, 17]",0.042885303,PrescribedDDT,8,5,2400,14,FALSE
81,"[0, 1, 2, 4, 4, 40, 41, 59, 8, 24, 51, 33, 19, 14, 34, 60, 16, 31, 52, 30, 35, 18, 55, 9, 46, 62, 15, 11, 44, 20, 57, 48, 32, 58, 63, 26, 38, 49, 3, 29, 17, 54, 10, 7, 42, 22, 23, 5, 36, 50, 21, 12, 25, 28, 37, 56, 27, 13, 45, 61, 53, 47, 6, 39]",0.048869371,PrescribedDDT,10,2,2362,17,FALSE
82,"[0, 1, 2, 38, 4, 11, 18, 42, 8, 30, 19, 17, 9, 56, 27, 49, 16, 6, 53, 21, 35, 29, 50, 28, 60, 3, 37, 58, 25, 14, 12, 57, 32, 34, 44, 43, 46, 39, 52, 22, 13, 20, 45, 7, 33, 48, 55, 15, 62, 41, 63, 40, 26, 24, 31, 47, 10, 36, 61, 54, 5, 59, 51, 23]",0.042885303,PrescribedDDT,10,1,2386,18,TRUE
83,"[0, 1, 2, 25, 4, 46, 47, 39, 8, 41, 9, 59, 55, 16, 63, 51, 16, 31, 22, 52, 26, 56, 50, 35, 12, 48, 43, 44, 7, 38, 27, 40, 32, 6, 36, 58, 37, 34, 42, 19, 24, 11, 29, 57, 61, 49, 45, 15, 30, 23, 21, 62, 5, 20, 17, 18, 28, 10, 13, 53, 54, 14, 3, 33]",0.043882847,PrescribedDDT,8,7,2404,16,FALSE
84,"[0, 1, 2, 20, 4, 37, 22, 54, 8, 5, 53, 13, 14, 40, 61, 24, 16, 39, 44, 28, 7, 63, 56, 42, 35, 32, 60, 50, 21, 45, 47, 57, 32, 31, 27, 10, 17, 18, 38, 43, 41, 26, 30, 15, 19, 29, 55, 6, 49, 33, 62, 3, 51, 11, 23, 36, 46, 58, 34, 59, 9, 52, 48, 12]",0.042885065,PrescribedDDT,8,8,2402,18,FALSE
85,"[0, 1, 2, 8, 4, 60, 26, 50, 8, 15, 31, 45, 9, 53, 38, 17, 16, 61, 30, 24, 54, 3, 33, 25, 32, 56, 23, 27, 29, 55, 14, 34, 32, 21, 28, 40, 5, 7, 49, 44, 58, 35, 11, 52, 10, 43, 6, 51, 22, 57, 19, 59, 47, 48, 20, 13, 37, 42, 62, 18, 41, 46, 63, 39]",0.043882608,PrescribedDDT,10,1,2392,18,FALSE
86,"[0, 1, 2, 20, 4, 17, 47, 30, 8, 37, 55, 36, 27, 61, 21, 59, 16, 48, 26, 9, 53, 23, 56, 10, 52, 29, 60, 46, 12, 50, 62, 38, 32, 34, 43, 39, 28, 31, 14, 18, 24, 33, 5, 51, 57, 45, 63, 58, 13, 54, 25, 7, 35, 40, 22, 42, 3, 15, 19, 6, 11, 41, 49, 44]",0.042885542,PrescribedDDT,8,12,2403,18,TRUE
87,"[0, 1, 2, 17, 4, 16, 5, 49, 8, 46, 29, 30, 53, 31, 20, 12, 16, 32, 35, 6, 22, 54, 61, 51, 3, 27, 57, 28, 45, 18, 56, 41, 32, 62, 59, 37, 24, 60, 52, 15, 47, 19, 58, 39, 7, 10, 34, 33, 36, 23, 42, 26, 55, 48, 43, 13, 21, 25, 44, 50, 9, 11, 14, 38]",0.042885303,PrescribedDDT,8,6,2404,17,FALSE
88,"[0, 1, 2, 3, 4, 50, 56, 28, 8, 44, 48, 29, 6, 19, 21, 39, 16, 20, 33, 46, 24, 49, 7, 63, 57, 12, 51, 30, 55, 54, 11, 5, 32, 25, 13, 40, 9, 34, 18, 17, 42, 37, 61, 59, 47, 27, 38, 53, 62, 31, 22, 43, 60, 10, 36, 41, 45, 14, 35, 52, 58, 23, 26, 15]",0.041887999,PrescribedDDT,10,1,2391,16,TRUE
89,"[0, 1, 2, 36, 4, 54, 50, 18, 8, 46, 62, 7, 53, 29, 55, 23, 16, 11, 51, 37, 45, 33, 17, 12, 22, 19, 30, 42, 6, 58, 48, 26, 32, 15, 39, 14, 61, 20, 59, 47, 38, 63, 49, 41, 25, 44, 5, 40, 27, 3, 52, 57, 34, 24, 56, 21, 31, 35, 28, 10, 9, 13, 43, 60]",0.042885303,PrescribedDDT,8,3,2323,18,TRUE
90,"[0, 1, 2, 45, 4, 29, 35, 61, 8, 3, 48, 30, 39, 16, 26, 56, 16, 10, 27, 41, 59, 12, 18, 14, 42, 60, 44, 15, 9, 38, 40, 19, 32, 25, 43, 7, 23, 53, 57, 6, 54, 37, 58, 36, 46, 63, 22, 21, 52, 50, 55, 17, 49, 5, 13, 20, 24, 51, 47, 62, 28, 33, 34, 31]",0.042885065,PrescribedDDT,10,3,2411,16,FALSE
91,"[0, 1, 2, 4, 4, 6, 49, 3, 8, 39, 17, 25, 23, 36, 33, 44, 16, 50, 43, 32, 59, 57, 58, 45, 47, 48, 30, 11, 60, 28, 31, 34, 32, 13, 20, 14, 35, 37, 40, 5, 15, 56, 52, 18, 22, 62, 21, 54, 7, 26, 10, 51, 63, 46, 42, 53, 27, 41, 55, 9, 12, 24, 61, 29]",0.042885542,PrescribedDDT,8,4,2377,17,FALSE
92,"[0, 1, 2, 26, 4, 32, 60, 41, 8, 24, 22, 49, 62, 61, 45, 43, 16, 19, 52, 15, 10, 39, 40, 27, 55, 11, 57, 31, 18, 44, 33, 37, 32, 14, 48, 25, 42, 23, 13, 6, 17, 47, 50, 28, 35, 30, 3, 53, 54, 58, 29, 12, 46, 34, 51, 5, 7, 20, 63, 21, 9, 38, 59, 56]",0.042886257,PrescribedDDT,10,1,2385,17,FALSE
93,"[0, 1, 2, 45, 4, 42, 19, 46, 8, 52, 18, 41, 61, 39, 12, 16, 16, 59, 55, 23, 48, 40, 62, 63, 24, 3, 15, 47, 17, 26, 56, 14, 32, 30, 7, 27, 10, 53, 13, 6, 50, 35, 29, 38, 54, 51, 60, 34, 58, 5, 28, 43, 11, 37, 36, 9, 49, 25, 22, 31, 57, 33, 21, 44]",0.04288435,PrescribedDDT,10,3,2429,16,FALSE
94,"[0, 1, 2, 33, 4, 58, 20, 53, 8, 62, 31, 34, 5, 10, 47, 55, 16, 24, 23, 15, 11, 49, 30, 18, 41, 45, 35, 7, 12, 28, 17, 63, 32, 13, 38, 52, 14, 54, 44, 39, 6, 43, 22, 59, 29, 21, 37, 26, 40, 56, 42, 60, 51, 19, 9, 3, 46, 61, 27, 25, 50, 57, 48, 36]",0.043882847,PrescribedDDT,8,6,2350,18,TRUE
95,"[0, 1, 2, 55, 4, 41, 15, 27, 8, 45, 28, 11, 46, 6, 38, 12, 16, 40, 59, 35, 37, 43, 39, 51, 53, 13, 26, 25, 61, 36, 22, 17, 32, 54, 5, 44, 3, 31, 10, 14, 34, 30, 18, 23, 48, 60, 50, 47, 58, 62, 21, 52, 57, 33, 19, 42, 9, 63, 20, 24, 49, 29, 56, 7]",0.042885303,PrescribedDDT,8,6,2382,18,TRUE
96,"[0, 1, 2, 14, 4, 49, 46, 54, 8, 40, 19, 33, 41, 44, 58, 29, 16, 22, 34, 60, 63, 56, 27, 11, 36, 28, 42, 10, 5, 35, 32, 38, 32, 25, 47, 18, 21, 17, 37, 20, 53, 55, 26, 30, 13, 51, 59, 62, 48, 15, 57, 50, 31, 7, 61, 23, 24, 52, 39, 6, 3, 12, 9, 43]",0.043882608,PrescribedDDT,8,8,2384,18,FALSE
97,"[0, 1, 2, 50, 4, 3, 27, 63, 8, 26, 58, 29, 12, 45, 46, 33, 16, 13, 43, 59, 36, 35, 42, 18, 41, 23, 47, 20, 51, 22, 25, 10, 32, 9, 5, 14, 31, 30, 60, 17, 54, 28, 57, 21, 44, 48, 62, 55, 19, 34, 40, 37, 39, 52, 24, 11, 38, 61, 53, 49, 56, 15, 6, 7]",0.043882847,PrescribedDDT,8,4,2369,18,TRUE
98,"[0, 1, 2, 41, 4, 37, 9, 40, 8, 52, 30, 5, 46, 20, 59, 15, 16, 3, 36, 51, 39, 50, 57, 31, 35, 7, 62, 42, 25, 53, 11, 48, 32, 22, 55, 6, 60, 17, 45, 56, 58, 54, 23, 27, 14, 12, 29, 26, 18, 24, 33, 19, 10, 63, 47, 44, 61, 13, 43, 38, 34, 28, 49, 21]",0.042885303,PrescribedDDT,8,3,2376,18,TRUE
99,"[0, 1, 2, 58, 4, 41, 10, 26, 8, 11, 32, 34, 42, 3, 30, 44, 16, 6, 25, 63, 51, 39, 18, 61, 54, 60, 15, 56, 9, 19, 48, 31, 32, 57, 14, 43, 22, 27, 59, 24, 37, 45, 46, 28, 7, 49, 53, 23, 55, 62, 20, 52, 36, 33, 29, 40, 38, 13, 12, 47, 5, 35, 50, 17]",0.042885303,PrescribedDDT,10,1,2361,18,FALSE
